,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country
401,Niagara Falls,43.1001,-79.0663,18.0,73,1,4.61,CA
402,Rabo de Peixe,37.8,-25.5833,62.6,88,75,16.11,PT
403,Tūkrah,32.5341,20.5791,58.95,83,0,11.92,LY
404,Bongandanga,1.5,21.05,70.86,92,5,3.33,CD
405,Fougamou,-1.2154,10.5838,73.18,95,100,0.78,GA
406,Tieling,42.2931,123.8414,16.65,85,100,3.27,CN
407,Cidreira,-30.1811,-50.2056,75.78,88,98,9.33,BR
408,Fukuechō,32.6881,128.8419,48.2,81,40,3.44,JP
409,Dehlorān,32.6941,47.2679,48.52,52,0,1.59,IR
410,Port Hardy,50.6996,-127.4199,46.4,81,90,23.02,CA
411,Kailua,21.4022,-157.7394,80.6,65,75,14.97,US
412,Honiara,-9.4333,159.95,81.57,82,100,8.03,SB
413,Bolobo,-2.1667,16.2333,71.65,89,100,1.99,CD
414,Kyzyl,51.7,94.45,-9.58,79,0,5.84,RU
415,Tura,25.5198,90.2201,50.05,49,0,3.11,IN
416,Boca do Acre,-8.7522,-67.3978,74.68,98,100,4.25,BR
417,Ahipara,-35.1667,173.1667,72.28,49,0,5.99,NZ
418,Vanavara,60.34,102.2797,-41.91,79,26,2.28,RU
419,Walvis Bay,-22.9575,14.5053,66.99,88,0,3.44,NA
420,Uvira,-3.4067,29.1458,72.39,61,67,4.29,CD
421,Ponta Delgada,37.7333,-25.6667,62.6,88,75,16.11,PT
422,Juneau,58.3019,-134.4197,32.0,100,100,5.21,US
423,Kidal,18.4411,1.4078,64.04,24,0,8.97,ML
424,Bontang,0.1333,117.5,77.79,86,100,8.34,ID
425,Chanika,-5.4167,38.0167,69.21,93,69,1.66,TZ
426,Tāndā,26.55,82.65,42.48,66,0,3.04,IN
427,Putina,-15.4667,-69.4333,49.28,74,100,9.57,PE
428,Denpasar,-8.65,115.2167,82.4,78,40,10.36,ID
429,Darnah,32.767,22.6367,60.12,64,0,8.68,LY
430,Hokitika,-42.7167,170.9667,62.62,64,0,9.6,NZ
431,Comodoro Rivadavia,-45.8667,-67.5,60.8,51,0,8.05,AR
432,Ushtobe,45.2514,77.9838,12.61,83,90,0.49,KZ
433,Adré,13.4667,22.2,62.35,27,0,12.08,TD
434,Tinskoy,56.1525,96.9161,-40.38,79,8,1.81,RU
435,Halifax,44.6453,-63.5724,18.0,80,55,4.0,CA
436,São Gonçalo dos Campos,-12.4333,-38.9667,73.4,85,100,5.35,BR
437,Baykit,61.67,96.37,-34.74,76,0,1.5,RU
438,Haines Junction,60.7522,-137.5108,-5.8,77,97,1.14,CA
439,Paragominas,-2.9667,-47.4833,73.04,96,100,3.56,BR
440,Tiarei,-17.5333,-149.3333,87.8,58,75,9.22,PF
441,Zabul Province,32.25,67.25,39.51,53,95,5.1,AF
442,Jieshi,22.8134,115.8257,59.0,71,3,14.25,CN
443,Margate,51.3813,1.3862,39.0,76,14,5.01,GB
444,Sudak,44.85,34.9667,45.23,72,77,6.64,UA
445,Krivodanovka,55.0881,82.6551,-23.8,83,0,2.24,RU
446,Altay,47.8667,88.1167,8.65,76,0,3.15,CN
447,Shibetsu,43.659,145.132,15.8,67,20,3.44,JP
448,Kamaishi,39.2667,141.8833,28.4,64,75,3.44,JP
449,Palmer,42.1584,-72.3287,15.01,59,0,3.89,US
450,Belmonte,-15.8631,-38.8828,78.8,73,40,10.36,BR
451,Merauke,-8.4667,140.3333,82.83,80,100,14.05,ID
452,Bilma,18.6853,12.9164,57.81,31,0,3.87,NE
453,Taltal,-25.4,-70.4833,66.72,73,9,5.53,CL
454,Ancud,-41.8697,-73.8203,57.99,62,0,9.22,CL
455,Strathpeffer,57.588,-4.5382,30.2,93,20,3.44,GB
456,Oxapampa,-10.5775,-75.4017,60.1,91,100,0.96,PE
457,Belaya Gora,68.5333,146.4167,-27.9,85,100,2.53,RU
458,Kiruna,67.8557,20.2251,15.8,92,90,12.66,SE
459,Biltine,14.5333,20.9167,68.68,22,1,13.2,TD
460,Katsuura,35.1333,140.3,52.0,45,20,6.91,JP
461,Christchurch,-43.5333,172.6333,66.99,59,0,18.41,NZ
462,Irondequoit,43.2134,-77.5797,21.99,80,96,0.98,US
463,Saint-François,46.4154,3.9054,42.8,87,90,3.44,FR
464,Hofn,64.2539,-15.2082,21.67,83,0,18.61,IS
465,Beruwala,6.4788,79.9828,74.82,89,7,5.53,LK
466,Fairbanks,64.8378,-147.7164,-2.99,77,90,1.07,US
467,Ust'-Kulom,61.6864,53.6902,22.87,97,100,8.79,RU
468,Simao,22.7886,100.9748,53.85,95,88,3.09,CN
469,Harper,4.375,-7.7169,78.69,88,22,8.59,LR
470,Kununurra,-15.7667,128.7333,84.2,89,90,8.05,AU
471,Presidencia Roque Sáenz Peña,-26.7852,-60.4388,78.01,70,100,2.1,AR
472,Urusha,54.05,122.9,-29.63,83,89,0.96,RU
473,Port Hawkesbury,45.6169,-61.3485,26.01,80,90,6.91,CA
474,Usta Muhammad,28.1794,68.0445,51.8,37,0,1.07,PK
475,Gualaquiza,-3.4,-78.55,63.84,90,17,1.07,EC
476,Bodden Town,19.2833,-81.25,77.0,73,20,9.22,KY
477,Chicama,-7.8447,-79.1469,69.8,83,90,12.66,PE
478,Moss Point,30.4116,-88.5345,63.0,72,90,10.36,US
479,Nabire,-3.3667,135.4833,82.45,75,98,2.06,ID
480,Miyazu,35.5333,135.1833,35.6,100,75,3.44,JP
481,Harlingen,26.1906,-97.6961,77.0,69,1,24.16,US
482,São João da Barra,-21.6403,-41.0511,77.86,78,0,21.54,BR
483,Urcos,-13.6861,-71.6228,51.8,82,90,2.3,PE
484,Túrkeve,47.1,20.75,35.01,75,0,18.41,HU
485,Bay Roberts,47.5999,-53.2648,28.99,90,100,1.01,CA
486,Bohuslav,49.5494,30.8744,32.58,96,100,16.89,UA
487,Tucuruí,-3.7661,-49.6725,75.13,91,100,5.46,BR
488,Pirovskoye,57.6267,92.2658,-37.05,79,0,5.35,RU
489,Esim,4.8699,-2.2405,78.93,89,72,6.46,GH
490,Rawson,-43.3002,-65.1023,60.66,59,22,14.81,AR
491,Touba,8.2833,-7.6833,74.07,20,3,3.36,CI
492,Novy Urengoy,66.0833,76.6333,-22.47,85,100,17.16,RU
493,Hanyang,32.1371,105.5126,43.54,62,0,1.72,CN
494,Killybegs,54.6333,-8.45,37.0,88,58,8.01,IE
495,Ust-Maya,60.4167,134.5333,-36.13,80,100,1.28,RU
496,Lamu,-2.2717,40.902,77.0,83,1,10.36,KE
497,Sovetskaya,44.7769,41.1722,34.11,86,100,8.16,RU
498,Erciş,39.0287,43.3586,32.0,55,75,2.3,TR
499,Ladário,-19.0047,-57.6017,80.6,68,1,3.78,BR
500,Batemans Bay,-35.7167,150.1833,66.99,80,100,5.01,AU
501,Kosterevo,55.9299,39.6144,22.71,98,100,8.08,RU
502,Calbuco,-41.768,-73.1273,59.0,67,0,9.22,CL
503,Kroya,-7.6331,109.2461,80.24,76,100,2.1,ID
504,Nadym,65.5333,72.5167,-17.23,86,100,20.4,RU
505,Tocopilla,-22.092,-70.1979,68.49,57,0,9.42,CL
506,Madimba,-10.4,40.3333,78.49,88,92,9.84,TZ
507,Damietta,31.4165,31.8133,59.0,63,0,12.66,EG
508,Ulaanbaatar,47.9077,106.8832,3.2,72,75,15.66,MN
509,Lavrentiya,65.5833,-171.0,-16.06,84,0,5.68,RU
510,Atambua,-9.1061,124.8925,74.46,94,100,6.53,ID
511,Ciudad Sabinas Hidalgo,26.5,-100.1667,70.79,57,0,4.05,MX
512,Arrondissement de Pithiviers,48.1667,2.25,48.2,93,90,4.61,FR
513,Nishihara,26.1842,127.7558,64.4,48,20,9.22,JP
514,Loyga,61.0784,44.6075,16.18,97,100,7.74,RU
515,Peniche,39.3558,-9.3811,55.99,81,92,10.0,PT
516,Butembo,0.15,29.2833,58.26,85,100,1.97,CD
517,La Rioja,42.25,-2.5,39.0,85,70,4.0,ES
518,Hastings,50.8552,0.5729,39.0,81,81,10.0,GB
519,Mookane,-23.688,26.6595,72.28,77,5,5.7,BW
520,Pangkalanbuun,-2.6833,111.6167,77.92,89,100,2.24,ID
521,Chissamba,-12.1667,17.3333,63.23,86,100,5.77,AO
522,Puerto Carreño,6.189,-67.4859,83.41,56,96,14.74,CO
523,Dhanera,24.5167,72.0167,54.61,35,0,5.1,IN
524,Daro,8.5185,-9.569,68.49,54,0,2.19,GN
525,Abu Samrah,35.3029,37.1841,50.38,65,100,20.49,SY
526,Yarmouth,41.7057,-70.2286,21.2,49,1,3.44,US
527,Lac du Bonnet,50.2536,-96.0612,24.01,100,100,2.48,CA
528,Praia da Vitória,38.7333,-27.0667,64.4,88,75,17.13,PT
529,Makkah al Mukarramah,21.4267,39.8261,65.98,42,0,5.23,SA
530,Jaisalmer,26.9147,70.9181,57.65,26,0,7.47,IN
531,Ambulu,-8.345,113.6058,80.62,77,100,2.08,ID
532,Snezhnogorsk,69.1933,33.2531,12.2,92,75,4.47,RU
533,Patnos,39.2336,42.8634,17.98,87,100,4.09,TR
534,Kinkala,-4.3614,14.7644,69.8,100,79,3.44,CG
535,La Palma,33.8464,-118.0467,64.4,63,1,8.05,US
536,Zyryanka,65.75,150.85,-29.97,83,100,15.08,RU
537,Inndyr,67.0338,14.0276,17.6,62,20,13.8,NO
538,Kahului,20.8947,-156.47,78.8,57,40,18.41,US
539,Biskamzha,53.4497,89.5272,-8.79,86,83,2.73,RU
540,Turukhansk,65.8167,87.9833,-32.31,76,0,5.06,RU
541,Pierre,44.3683,-100.351,26.6,80,90,17.27,US
542,Sørland,67.667,12.6934,30.76,90,41,6.8,NO
543,Berlevåg,70.8578,29.0864,26.6,80,0,8.05,NO
544,Arrondissement de La Rochelle,46.25,-1.0,51.8,93,90,14.97,FR
545,Languyan,5.2618,120.0807,80.26,83,94,9.86,PH
546,Seymchan,62.8833,152.4333,-27.89,79,100,10.02,RU
547,Kazygurt,41.7589,69.3864,48.2,49,0,6.91,KZ
548,Namwala,-15.7504,26.4384,65.52,96,100,3.11,ZM
549,Ponta do Sol,32.6667,-17.1,59.0,74,57,3.0,PT
550,Roald,62.5833,6.1333,33.8,86,75,10.36,NO
551,Yar-Sale,66.8333,70.8333,-18.29,86,100,17.27,RU
552,Kamina,-8.7386,24.9906,64.15,95,100,2.59,CD
553,Kayerkan,69.3497,87.7602,-32.8,71,0,3.67,RU
554,Dhārchula,29.85,80.5333,41.95,40,0,6.06,IN
555,Marabu,4.4148,114.0089,78.8,94,40,3.44,MY
556,Balaipungut,1.05,101.2833,73.4,94,20,1.81,ID
557,Port-Cartier,50.0334,-66.8654,19.4,63,19,6.91,CA
558,San Jerónimo,-11.9472,-75.2829,49.32,72,100,1.23,PE
559,Kālikāpur,22.6167,86.2833,50.0,81,0,1.41,IN
560,Sheridan,44.8333,-106.9173,34.0,80,75,2.1,US
561,Jasper,37.2001,-94.3502,52.0,93,90,12.66,US
562,Peleduy,59.6289,112.7406,-32.22,80,100,5.26,RU
563,Sabang,5.8933,95.3214,80.82,78,16,21.32,ID
564,Nantucket,41.2835,-70.0995,19.4,45,1,14.97,US
565,Leningradskiy,69.3833,178.4167,-26.9,82,0,3.91,RU
566,Koshurnikovo,54.1667,93.3,-28.17,84,0,2.59,RU
567,Assiut,27.181,31.1837,46.4,61,0,4.61,EG
568,Zhangye,38.9342,100.4517,18.86,71,0,3.65,CN
569,Máncora,-4.1078,-81.0475,79.52,65,88,13.22,PE
570,Aksarka,66.5606,67.7975,-15.81,87,100,10.6,RU
571,Aksu,41.1231,80.2644,15.8,86,28,3.02,CN
572,Batagay-Alyta,67.8006,130.4114,-36.11,81,91,2.84,RU
573,Loxstedt,53.4667,8.65,15.8,92,0,3.44,DE
574,Alfatar,43.95,27.2833,39.99,73,100,3.0,BG
575,Isla Vista,34.4133,-119.861,55.99,67,1,10.36,US
576,Gulu,2.7746,32.299,72.66,43,94,0.22,UG
577,Porto-Novo,6.4965,2.6036,84.2,84,40,11.5,BJ
578,Methóni,36.8197,21.7049,51.01,93,97,3.44,GR
579,Mokhsogollokh,61.4681,128.9203,-37.71,81,100,1.36,RU
580,Kresttsy,58.2452,32.5165,22.64,98,98,5.73,RU
581,Aripuanã,-9.1667,-60.6333,73.89,98,100,1.63,BR
582,Thessalon,46.2501,-83.5666,19.4,73,1,10.67,CA
583,Viedma,-40.8135,-62.9967,61.0,58,63,10.76,AR
584,Jacmel,18.2342,-72.5347,78.8,69,40,3.44,HT
585,Brae,60.3964,-1.353,33.8,93,75,1.14,GB
586,Slave Lake,55.2834,-114.769,8.6,78,40,11.5,CA
587,Dandong,40.1292,124.3947,17.62,89,99,4.32,CN
588,Takaka,-40.85,172.8,64.0,76,16,4.0,NZ
589,Yamada,39.4667,141.95,31.1,81,0,13.2,JP
590,Tiznit Province,29.5833,-9.5,56.3,84,100,2.21,MA
591,Gayny,60.3071,54.3241,25.07,97,100,8.99,RU
592,Bathurst,-33.4166,149.5806,81.0,61,4,1.01,AU
593,Mahalapye,-23.1041,26.8142,72.05,75,18,9.37,BW
594,La Santisima Trinidad,-14.8333,-64.9,76.06,92,72,3.85,BO
595,Ciamis,-7.3257,108.3534,79.43,76,92,2.17,ID
596,Rocha,-34.4833,-54.3333,64.62,90,100,20.83,UY
597,Pangdan,10.2308,123.7379,80.6,74,90,21.85,PH
598,Auki,-8.7676,160.7034,82.42,82,100,12.75,SB
599,Manitouwadge,49.1215,-85.8403,14.0,79,100,3.44,CA
600,Kataysk,56.289,62.5841,8.2,95,88,2.17,RU
601,Alexandria,31.2156,29.9553,57.2,67,0,9.22,EG
602,Amahai,-3.3333,128.9167,85.19,64,99,2.51,ID
603,Changji,44.0167,87.3167,1.4,85,75,2.24,CN
604,The Valley,18.217,-63.0578,78.8,78,20,8.05,AI
605,Murchison,-41.8,172.3333,76.86,31,0,3.69,NZ
606,Grand Gaube,-20.0064,57.6608,75.99,86,4,4.0,MU
607,Daşoguz,41.8363,59.9666,32.0,74,98,2.3,TM
608,Akdepe,42.0551,59.3788,32.0,74,100,2.3,TM
609,Sungai Penuh,-2.0833,101.3833,66.2,90,100,1.74,ID
610,Sapozhok,53.9419,40.6806,26.01,91,100,16.67,RU
611,Moerai,-22.4333,-151.3333,80.44,69,97,11.72,PF
612,Tautira,-17.7333,-149.15,87.8,58,75,9.22,PF
613,Eyl,7.9803,49.8164,70.72,83,47,10.56,SO
614,Pueblo Nuevo,23.3833,-105.3833,53.87,71,0,1.16,MX
615,Erenhot,43.6475,111.9767,16.0,92,79,14.47,CN
616,Wilmington,34.2257,-77.9447,41.0,48,1,4.43,US
617,Troitsko-Pechorsk,62.7084,56.1964,8.01,95,100,9.13,RU
618,Karauli,26.5,77.0167,47.86,51,0,3.15,IN
619,Kapuskasing,49.4169,-82.4331,-4.0,84,0,2.17,CA
620,Ulladulla,-35.35,150.4667,68.0,94,90,10.36,AU
621,Maniitsoq,65.4167,-52.9,12.0,78,0,7.72,GL
622,Bǝrdǝ,40.3744,47.1267,38.61,95,7,5.01,AZ
623,Havelock,34.8791,-76.9013,37.0,55,1,4.61,US
624,Diffa,13.3154,12.6113,65.44,27,56,10.16,NE
625,Opuwo,-18.0607,13.84,71.22,50,100,2.95,NA
626,Plouzané,48.3833,-4.6167,50.0,100,90,12.66,FR
627,Sumbe,-11.2061,13.8437,76.73,81,100,4.27,AO
628,Rutul,41.5357,47.4239,33.8,100,40,4.61,RU
629,Zhaoyuan,37.3592,120.3964,45.0,99,26,10.74,CN
630,Tabou,4.423,-7.3528,78.66,89,33,8.55,CI
631,Anuradhapura,8.3565,80.4173,71.51,98,34,4.23,LK
632,Kimbe,-5.5502,150.1429,80.26,85,100,8.19,PG
633,Hobyo,5.3505,48.5268,74.84,78,55,14.52,SO
634,Columbus,39.9612,-82.9988,34.0,40,90,11.5,US
635,Colares,38.7992,-9.4469,59.0,82,100,15.99,PT
636,Syracuse,37.0881,15.2792,55.99,87,0,12.66,IT
637,Kinablangan,7.6947,126.5503,80.15,79,71,9.86,PH
638,Morro da Fumaça,-28.6508,-49.21,74.89,88,100,3.18,BR
639,Bellegarde-sur-Valserine,46.1079,5.8242,41.0,93,75,4.61,FR
640,Cam Ranh,11.9214,109.1591,75.2,64,40,6.91,VN
641,Prince Rupert,54.3161,-130.3201,41.0,75,1,3.44,CA
642,Ust-Nera,64.5667,143.2,-25.51,76,92,7.78,RU
643,Ibrā’,22.6906,58.5334,54.73,60,0,3.67,OM
644,Nerchinskiy Zavod,51.3088,119.61,-26.7,85,80,1.66,RU
645,Los Baños,14.1667,121.1833,80.01,69,40,5.75,PH
646,Rudnya,54.947,31.0934,17.35,98,100,5.79,RU
647,Taman',45.2117,36.7161,50.0,71,100,26.84,RU
648,Bria,6.5423,21.9863,70.81,24,4,5.57,CF
649,Moramanga,-18.9333,48.2,63.97,96,42,0.89,MG
650,Vondrozo,-22.8167,47.2833,68.49,100,56,0.18,MG
651,Mayo,38.8876,-76.5119,30.99,59,1,3.44,US
652,Jennings,38.7192,-90.2604,43.0,81,90,16.11,US
653,Nador,35.174,-2.9287,60.8,72,0,21.85,MA
654,Houlton,46.1262,-67.8403,6.8,61,1,9.22,US
655,Mwinilunga,-11.7358,24.4293,62.19,94,100,2.28,ZM
656,Buin,-33.7333,-70.75,71.01,82,75,10.36,CL
657,Torrington,41.8007,-73.1212,16.0,64,1,5.01,US
658,Ambilobe,-13.2,49.05,72.61,93,0,2.53,MG
659,Superior,46.7208,-92.1041,30.2,93,90,10.36,US
660,Thohoyandou,-22.9456,30.485,69.57,94,98,1.14,ZA
661,Winton,37.3894,-120.6133,59.0,51,1,8.05,US
662,Salekhard,66.53,66.6019,-17.01,88,100,5.68,RU
663,Bubaque,11.2833,-15.8333,79.34,62,97,12.12,GW
664,Roebourne,-20.7833,117.1333,90.75,48,100,11.77,AU
665,Paoua,7.2427,16.4406,70.65,27,0,2.82,CF
666,Batagay,67.6333,134.6333,-48.23,76,64,1.28,RU
667,Boden,65.8252,21.6886,14.0,85,90,6.91,SE
668,Puerto Peñasco,31.3167,-113.5333,64.0,57,0,4.0,MX
669,Sterling,39.0062,-77.4286,30.2,54,1,4.61,US
670,Jalu,29.0331,21.5482,59.18,44,0,11.05,LY
671,Payo,-3.7508,103.6372,72.99,94,100,4.23,ID
672,Dudinka,69.4058,86.1778,-35.95,77,0,7.34,RU
673,Mana,5.6592,-53.7767,77.79,88,100,13.0,GF
674,Dubbo,-32.25,148.6167,89.6,35,99,10.36,AU
675,Weyburn,49.6668,-103.8511,12.2,85,0,6.91,CA
676,Sur,22.5667,59.5289,65.03,52,0,2.95,OM
677,Kindu,-2.95,25.95,70.32,97,100,0.74,CD
678,Thunder Bay,48.4001,-89.3168,28.4,80,90,13.8,CA
679,Stara Vyzhivka,51.4376,24.44,23.31,98,90,8.46,UA
680,Kortkeros,61.8106,51.5806,26.6,93,90,11.18,RU
681,Kabare,-2.4683,28.8242,60.17,83,26,0.72,CD
682,Saint-Pierre,-21.3393,55.4781,78.8,65,0,8.05,RE
683,Wau,7.7029,27.9953,68.88,24,4,5.28,SS
684,Vaitape,-16.5167,-151.75,81.7,70,25,8.01,PF
