,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country
402,Gamba,-2.65,10.0,25.86,88,100,2.61,GA
403,Sotnikovskoye,45.0039,43.7772,2.1,83,77,3.17,RU
404,Verāval,20.9,70.3667,18.37,29,64,5.94,IN
405,Bria,6.5423,21.9863,24.46,32,63,1.55,CF
406,Robe,-37.1833,139.75,16.18,81,100,5.06,AU
407,Bilma,18.6853,12.9164,17.67,26,16,2.84,NE
408,Zaoyang,32.1272,112.7542,5.64,61,19,1.81,CN
409,Northam,51.0333,-4.2167,7.78,94,100,3.13,GB
410,Ust'-Ilimsk,58.0006,102.6619,-33.48,81,92,2.01,RU
411,Kokstad,-30.5472,29.4241,15.42,93,49,1.3,ZA
412,Hamilton,39.1834,-84.5333,1.11,51,90,1.54,US
413,Fairhope,30.523,-87.9033,14.44,46,1,1.54,US
414,La Palma,33.8464,-118.0467,11.67,100,75,3.6,US
415,Emba,48.8264,58.1442,-4.61,94,100,4.75,KZ
416,Benoy,8.9833,16.3199,25.54,18,0,1.96,TD
417,Garoowe,8.4054,48.4845,18.57,84,0,5.76,SO
418,Omīdīyeh,30.7597,49.705,18.0,77,94,4.12,IR
419,Kumul,42.8,93.45,-6.93,85,0,1.01,CN
420,Husavik,66.0449,-17.3389,-2.0,80,90,2.57,IS
421,Fomboni,-12.28,43.7425,28.84,72,54,4.92,KM
422,Burley,42.5357,-113.7928,8.0,49,90,3.09,US
423,Makkah al Mukarramah,21.4267,39.8261,20.14,56,0,4.28,SA
424,Quelimane,-17.8786,36.8883,28.0,89,75,3.09,MZ
425,Cayenne,4.9333,-52.3333,26.0,100,75,1.03,GF
426,Akdepe,42.0551,59.3788,6.0,65,100,4.12,TM
427,Along,28.1667,94.7667,9.74,59,16,0.77,IN
428,Mazagão,-0.115,-51.2894,29.0,74,75,3.6,BR
429,Nyurba,63.2842,118.3319,-45.47,76,81,0.99,RU
430,Urussanga,-28.5178,-49.3208,26.94,84,97,0.74,BR
431,Sosnogorsk,63.6023,53.8817,-14.88,93,100,4.82,RU
432,Bestöbe,52.4994,73.0975,-9.29,92,13,4.16,KZ
433,Esmeraldas,-19.7625,-44.3139,31.0,51,0,6.17,BR
434,Takāb,36.4009,47.1133,0.49,94,100,2.05,IR
435,Bruneck,46.7958,11.9364,0.0,95,40,0.14,IT
436,Chicama,-7.8447,-79.1469,23.0,78,20,5.66,PE
437,Shingū,33.7333,135.9833,1.53,82,0,3.34,JP
438,Alofi,-19.0595,-169.9187,25.0,94,90,6.69,NU
439,Mahenge,-8.6833,36.7167,18.38,100,100,0.74,TZ
440,Bartow,27.8964,-81.8431,20.0,39,1,2.57,US
441,Mae Ramat,16.984,98.5166,20.14,82,70,0.15,TH
442,Lewiston,44.1003,-70.2148,-7.22,53,1,7.2,US
443,Chui,-33.6971,-53.4616,25.08,68,2,3.4,UY
444,Krasnokamensk,50.0979,118.0369,-33.17,81,0,0.7,RU
445,Tateyama,34.9833,139.8667,3.0,48,0,8.23,JP
446,Huntsville,34.7304,-86.5861,10.56,32,1,2.06,US
447,Köping,59.514,15.9926,-8.0,79,100,2.57,SE
448,Luís Correia,-2.8792,-41.6669,29.0,79,75,6.17,BR
449,Ruska Poliana,49.417,31.9201,-3.26,95,1,4.08,UA
450,Newport,51.5877,-2.9984,8.33,93,100,1.44,GB
451,Vigrestad,58.5667,5.7,-3.0,68,75,4.12,NO
452,Tevaitoa,-16.7833,-151.5,27.22,68,67,2.99,PF
453,Airai,-8.9266,125.4092,16.47,100,100,1.96,TL
454,Kungurtug,50.5994,97.5228,-10.03,89,100,2.01,RU
455,Touros,-5.1989,-35.4608,27.0,74,20,5.66,BR
456,Snezhnogorsk,69.1933,33.2531,-13.0,78,40,2.0,RU
457,Pangai,-19.8,-174.35,27.0,83,75,4.12,TO
458,Baghdad,33.3406,44.4009,10.0,81,0,2.06,IQ
459,Hirado,33.3597,129.5531,1.67,51,0,5.36,JP
460,São Félix do Xingu,-6.6447,-51.995,27.88,76,37,1.23,BR
461,Vila Franca do Campo,37.7167,-25.4333,15.0,88,20,3.09,PT
462,Port Macquarie,-31.4333,152.9167,21.67,99,87,2.45,AU
463,Tierra Nueva,21.6833,-100.5667,20.21,34,46,0.63,MX
464,Shizilu,35.1711,118.8289,0.07,94,25,2.39,CN
465,Vaitape,-16.5167,-151.75,27.17,69,53,2.99,PF
466,Whitehorse,60.7161,-135.0538,-18.0,71,75,6.69,CA
467,Santa Ana,33.7456,-117.8678,13.33,76,75,2.57,US
468,Pierre,44.3683,-100.351,-2.0,86,90,5.66,US
469,Hohhot,40.8106,111.6522,-15.0,72,0,3.0,CN
470,Popondetta,-8.7537,148.2534,24.4,93,100,1.24,PG
471,Guerrero Negro,27.9769,-114.0611,19.11,55,0,6.02,MX
472,Wanning,18.8003,110.3967,19.01,81,99,2.5,CN
473,Borogontsy,62.6683,131.1683,-43.59,76,100,0.53,RU
474,Florø,61.5996,5.0328,-1.0,93,75,4.12,NO
475,Chongwe,-15.3292,28.682,18.92,93,100,0.52,ZM
476,Kroya,-7.6331,109.2461,24.04,89,100,1.45,ID
477,Lodwar,3.1191,35.5973,28.3,39,0,3.39,KE
478,Chifeng,42.2683,118.9636,-14.83,85,6,1.7,CN
479,Mount Gambier,-37.8333,140.7667,15.0,94,90,5.66,AU
480,Maryborough,-25.5333,152.7,25.0,83,38,1.79,AU
481,Kuril'sk,45.2333,147.8833,-2.72,96,100,9.83,RU
482,Formosa,-26.1775,-58.1781,33.0,58,40,2.06,AR
483,Dunedin,-45.8742,170.5036,12.78,66,57,3.58,NZ
484,Carballo,43.213,-8.691,13.33,100,75,1.54,ES
485,Norman Wells,65.282,-126.8329,-35.0,75,20,1.54,CA
486,Kamaishi,39.2667,141.8833,-2.76,88,35,13.31,JP
487,Aklavik,68.2191,-135.0107,-35.0,75,20,1.54,CA
488,Celestún,20.8667,-90.4,23.49,66,1,7.83,MX
489,San Andrés,12.5847,-81.7006,29.0,65,40,5.14,CO
490,Mugur-Aksy,50.35,90.5,-16.21,84,36,3.32,RU
491,Sawākin,19.1059,37.3321,22.77,70,99,8.83,SD
492,Khani,41.9563,42.9566,6.0,100,90,1.03,GE
493,Gurupá,-1.405,-51.64,26.12,91,99,1.58,BR
494,Elbistan,38.2059,37.1983,-8.89,91,4,0.61,TR
495,Costeşti,44.6667,24.8833,1.31,90,100,0.87,RO
496,Awjilah,29.1081,21.2869,13.58,67,0,3.8,LY
497,Saint-Augustin,51.226,-58.6502,-8.24,91,0,5.6,CA
498,Kloulklubed,7.0419,134.2556,26.0,100,75,3.09,PW
499,Nikol'sk,53.7189,46.0712,-6.14,97,36,4.69,RU
500,Pitangui,-19.6828,-44.8903,25.36,64,99,1.09,BR
501,Qiongshan,20.0058,110.3542,15.0,100,0,1.0,CN
502,Bilibino,68.0546,166.4372,-31.85,79,17,2.21,RU
503,Vredendal,-31.6683,18.5012,16.88,86,0,4.52,ZA
504,Bontang,0.1333,117.5,25.04,84,97,3.82,ID
505,Anadyr,64.75,177.4833,-28.89,76,0,4.0,RU
506,Zverinogolovskoye,54.4586,64.8542,-11.04,94,63,3.73,RU
507,Gutiérrez,4.2547,-74.0025,19.0,59,20,6.17,CO
508,Ngunguru,-35.6167,174.5,16.11,95,96,0.89,NZ
509,Lorengau,-2.0226,147.2712,28.14,78,98,4.34,PG
510,Walvis Bay,-22.9575,14.5053,19.44,77,78,3.6,NA
511,Porto-Novo,6.4965,2.6036,29.0,84,40,5.66,BJ
512,Villacarrillo,38.1156,-3.0848,13.33,10,0,1.14,ES
513,Loa Janan,-0.583,117.095,22.14,98,87,0.51,ID
514,Forio,40.7342,13.8646,15.0,83,0,3.58,IT
515,Vanimo,-2.6741,141.3028,25.69,82,100,4.1,PG
516,Russell,32.3502,-85.1999,15.0,23,1,0.83,US
517,Boa Vista,2.8197,-60.6733,32.0,45,75,2.57,BR
518,Morant Bay,17.8815,-76.4093,31.0,58,75,1.54,JM
519,Ouadda,8.0777,22.4007,23.96,20,78,2.8,CF
520,Cabedelo,-6.9811,-34.8339,28.0,74,75,5.14,BR
521,Kaduqli,11.0167,29.7167,24.07,17,0,6.84,SD
522,Katima Mulilo,-17.5,24.2667,21.11,93,100,2.16,NA
523,Sitka,57.0531,-135.33,3.0,52,90,6.17,US
524,Tierra Blanca,14.5833,-88.5833,26.0,47,40,5.14,HN
525,Dalby,-27.1833,151.2667,18.0,94,40,5.81,AU
526,Scarborough,54.2797,-0.4044,3.33,88,95,2.24,GB
527,Bar Harbor,44.3876,-68.2039,-4.44,79,90,3.6,US
528,Otane,-39.8833,176.6333,16.11,66,30,0.45,NZ
529,Praia,14.9215,-23.5087,23.0,60,0,7.72,CV
530,Sioux Lookout,50.1001,-91.917,-10.0,67,75,2.57,CA
531,Belaya Gora,68.5333,146.4167,-33.54,85,100,1.5,RU
532,Tabasalu,59.4303,24.5331,-3.0,93,90,4.63,EE
533,Mongoumba,3.6415,18.5936,24.3,70,96,0.51,CF
534,Tazmalt,36.3868,4.3989,15.14,47,0,1.3,DZ
535,Maceió,-9.6658,-35.7353,25.0,88,75,2.06,BR
536,Bonavista,48.6499,-53.1147,-2.78,93,100,2.57,CA
537,Eruwa,7.5333,3.4167,27.2,72,65,2.68,NG
538,Chimbote,-9.0853,-78.5783,24.04,65,26,5.67,PE
539,Andenes,69.3143,16.1194,-5.0,74,75,6.69,NO
540,Bathurst,-33.4166,149.5806,18.33,97,65,2.02,AU
541,Tūkrah,32.5341,20.5791,15.4,84,36,6.82,LY
542,Uruaçu,-14.5247,-49.1408,25.52,84,100,0.54,BR
543,Lokosovo,61.1333,74.8167,-37.6,81,43,2.04,RU
544,Olafsvik,64.8945,-23.7142,0.84,93,100,0.75,IS
545,Acarí,-15.4311,-74.6158,27.52,48,0,4.54,PE
546,Grand Gaube,-20.0064,57.6608,25.56,82,0,0.89,MU
547,Stromness,58.965,-3.296,1.0,86,20,3.6,GB
